Class,Day,Start,End
FULL BODY BUILD [PUSH],Monday,5:00,13:00
HYBRID 75 AUG HOLIDAY,Monday,9:00,11:45
BARBELL CLUB,Monday,13:01,17:15
BOOTCAMP [MONDAY] WEEKS 1 2,Monday,17:16,18:30
BOOTCAMP [MONDAY] WEEKS 3 4,Monday,17:16,18:30
FULL BODY BUILD [PUSH],Monday,18:31,19:45
HYROX CONDITIONING,Tuesday,5:00,7:15
UPPER BODY BUILD [PROGRAM A],Tuesday,7:16,8:30
HYROX CONDITIONING,Tuesday,8:31,13:00
UPPER BODY BUILD [PROGRAM A],Tuesday,13:01,18:30
ATHLETIC CONDITIONING [SPEED] WEEKS 1 2,Tuesday,18:31,19:45
ATHLETIC CONDITIONING [SPEED] WEEKS 3 4,Tuesday,18:31,19:45
UPPER BODY BUILD [PROGRAM A],Tuesday,19:46,21:00
UPPER BODY BUILD [PROGRAM B],Wednesday,5:00,7:15
HYROX STRENGTH,Wednesday,7:16,8:30
UPPER BODY BUILD [PROGRAM B],Wednesday,8:31,13:00
LOWER BODY BUILD,Wednesday,13:01,17:15
HYROX CONDITIONING,Wednesday,17:16,18:30
LOWER BODY BUILD,Wednesday,18:31,19:45
BARBELL CLUB,Wednesday,19:46,21:00
HYROX STRENGTH,Thursday,5:00,7:15
LOWER BODY BUILD,Thursday,7:16,8:30
HYROX STRENGTH,Thursday,8:31,13:00
LOWER BODY BUILD,Thursday,13:01,18:30
ATHLETIC CONDITIONING [POWER] WEEKS 1 2,Thursday,18:31,19:45
ATHLETIC CONDITIONING [POWER] WEEKS 3 4,Thursday,18:31,19:45
FULL BODY BUILD [PULL],Friday,5:00,7:15
ABS ASSAULT,Friday,7:16,8:30
FULL BODY BUILD [PULL],Friday,8:31,13:00
HYROX WOD,Friday,13:01,17:15
BOOTCAMP [FRIDAY] WEEKS 1 2,Friday,17:16,18:30
BOOTCAMP [FRIDAY] WEEKS 3 4,Friday,17:16,18:30
FULL BODY BUILD [PULL],Friday,18:31,19:45
HYBRID 75 WEEKS 1 2,Saturday,5:00,11:45
HYBRID 75 WEEKS 3 4,Saturday,5:00,11:45
FULL BODY BUILD [PUSH],Saturday,11:46,13:01
HYROX SIM [WEEKS 1 2],Sunday,09:00,12:15
HYROX SIM [WEEKS 3 4],Sunday,09:00,12:15
BOOTY BUILDER,Sunday,12:16,14:00
